m4_true,m4_prob
1,0.8157072067260742
1,0.7154356241226196
1,0.5264896750450134
1,0.8231519460678101
1,0.7432599663734436
1,0.7528281807899475
1,0.6499450206756592
1,0.36110806465148926
1,0.35721200704574585
1,0.1654418557882309
0,0.30679208040237427
0,0.1804538518190384
0,0.034673061221838
0,0.08378887921571732
0,0.034673061221838
0,0.2956635653972626
0,0.46154671907424927
0,0.05631963163614273
0,0.4095909297466278
0,0.21380862593650818
0,0.3976936638355255
0,0.23099209368228912
1,0.8788660764694214
1,0.6997363567352295
1,0.4172203838825226
1,0.7850697040557861
1,0.46527910232543945
1,0.7447306513786316
1,0.29078954458236694
1,0.7820123434066772
1,0.29563966393470764
1,0.1420997530221939
0,0.20648379623889923
0,0.5025553703308105
0,0.31388261914253235
0,0.15345288813114166
0,0.0389576330780983
0,0.016919132322072983
0,0.3849397897720337
0,0.016919132322072983
0,0.023711945861577988
0,0.027148645371198654
0,0.06848327815532684
0,0.10902121663093567
0,0.0240003801882267
0,0.02529492974281311
1,0.7690066695213318
1,0.9481676816940308
1,0.0491492934525013
1,0.7155106067657471
1,0.743911623954773
1,0.609296441078186
1,0.8606528639793396
1,0.07505861669778824
1,0.4030132591724396
1,0.18437309563159943
0,0.22561639547348022
0,0.04989692196249962
0,0.05038323998451233
0,0.2702600657939911
0,0.3028146028518677
0,0.017084460705518723
0,0.1986662894487381
0,0.04905365779995918
0,0.012732330709695816
0,0.00998375378549099
0,0.010274695232510567
0,0.010274695232510567
0,0.01039984542876482
0,0.24656283855438232
1,0.9477851986885071
1,0.8665822744369507
1,0.8415689468383789
1,0.786676824092865
1,0.7524113059043884
1,0.8609861731529236
1,0.32658082246780396
1,0.43499910831451416
1,0.048562102019786835
0,0.537308394908905
0,0.3278965651988983
0,0.2614590525627136
0,0.08319141715765
0,0.16247108578681946
0,0.056103892624378204
0,0.09329818189144135
0,0.012921367771923542
0,0.019715016707777977
0,0.02524695359170437
0,0.012583817355334759
0,0.012583817355334759
0,0.1808703988790512
0,0.012583817355334759
1,0.8801965713500977
1,0.8164640665054321
1,0.8501650094985962
1,0.9424480199813843
1,0.8549494743347168
1,0.29552406072616577
1,0.40406736731529236
1,0.20853213965892792
1,0.15294498205184937
0,0.45664143562316895
0,0.07705254852771759
0,0.0733993649482727
0,0.40010741353034973
0,0.25310784578323364
0,0.20949745178222656
0,0.011327512562274933
0,0.011535998433828354
0,0.01092432625591755
0,0.01092432625591755
0,0.01092432625591755
0,0.3649516999721527
0,0.030016785487532616
0,0.01092432625591755
1,0.8543230295181274
1,0.8621784448623657
1,0.785741925239563
1,0.8014935851097107
1,0.4034896194934845
1,0.7660222053527832
1,0.17954093217849731
1,0.371901273727417
1,0.1761544644832611
1,0.10338402539491653
0,0.6699371933937073
0,0.29551956057548523
0,0.011380186304450035
0,0.02205023542046547
0,0.010850761085748672
0,0.25909921526908875
0,0.4724496304988861
0,0.01474358793348074
0,0.6532083749771118
0,0.5061922669410706
0,0.010850761085748672
0,0.4346826374530792
1,0.79339998960495
1,0.8580989241600037
1,0.683150053024292
1,0.4819287061691284
1,0.3236137628555298
1,0.713677704334259
1,0.4089260399341583
1,0.0641382485628128
1,0.11992483586072922
1,0.205557718873024
0,0.6385287046432495
0,0.2640576958656311
0,0.017041124403476715
0,0.017041124403476715
0,0.017041124403476715
0,0.016907161101698875
0,0.017041124403476715
0,0.47671663761138916
0,0.1485833376646042
0,0.5494086146354675
0,0.18502287566661835
0,0.7975494861602783
0,0.017688818275928497
0,0.7360455989837646
1,0.8496538400650024
1,0.7436168193817139
1,0.7351095080375671
1,0.8237277865409851
1,0.7042348384857178
1,0.712461531162262
1,0.5574995279312134
1,0.044780272990465164
1,0.3395039737224579
1,0.3772432804107666
0,0.06321648508310318
0,0.2714299261569977
0,0.11771336197853088
0,0.2777344584465027
0,0.4364664852619171
0,0.19283254444599152
0,0.4940333962440491
0,0.07790198922157288
0,0.02129991166293621
0,0.017617225646972656
0,0.017655450850725174
0,0.017655450850725174
0,0.017655450850725174
0,0.017655450850725174
1,0.9367913007736206
1,0.938784122467041
1,0.9204152226448059
1,0.35907435417175293
1,0.6913281083106995
1,0.3917618989944458
1,0.28433671593666077
1,0.11530889570713043
1,0.20372791588306427
1,0.021782543510198593
0,0.35927703976631165
0,0.15013644099235535
0,0.08159356564283371
0,0.24093325436115265
0,0.3577241003513336
0,0.00974438339471817
0,0.00974438339471817
0,0.00974438339471817
0,0.0136534059420228
0,0.8772542476654053
0,0.017028827220201492
0,0.2380097508430481
0,0.009468314237892628
0,0.02535826712846756
1,0.833838164806366
1,0.7546473741531372
1,0.8097620010375977
1,0.8101462721824646
1,0.47755342721939087
1,0.3821372389793396
1,0.5254745483398438
1,0.36622297763824463
1,0.2129286825656891
1,0.33703821897506714
0,0.23269405961036682
0,0.1556624472141266
0,0.25988224148750305
0,0.1077815517783165
0,0.27093610167503357
0,0.02617334946990013
0,0.027371468022465706
0,0.027371468022465706
0,0.027371468022465706
0,0.027371468022465706
0,0.027371468022465706
0,0.6499285101890564
0,0.17730113863945007
0,0.3767443895339966
1,0.8641484379768372
1,0.9035378694534302
1,0.7198612093925476
1,0.8224564790725708
1,0.7562834024429321
1,0.7923818230628967
1,0.24875108897686005
1,0.04538913443684578
1,0.6525408029556274
1,0.07969693839550018
0,0.2561177611351013
0,0.2680031955242157
0,0.10771054029464722
0,0.28776419162750244
0,0.3744196593761444
0,0.020844243466854095
0,0.009194145910441875
0,0.009194145910441875
0,0.00893352460116148
0,0.009194145910441875
0,0.009390789084136486
0,0.45523425936698914
0,0.09432195872068405
0,0.009194145910441875
1,0.8148044943809509
1,0.7539530396461487
1,0.5387018322944641
1,0.39032822847366333
1,0.5449660420417786
1,0.13563291728496552
1,0.7095975279808044
1,0.5549243092536926
1,0.0493951141834259
0,0.2601628601551056
0,0.3186954855918884
0,0.22144582867622375
0,0.02188013307750225
0,0.025120709091424942
0,0.08430834114551544
0,0.02288634143769741
0,0.022246312350034714
0,0.02288634143769741
0,0.5613932609558105
0,0.02288634143769741
0,0.7979367971420288
0,0.3763561248779297
0,0.3330014944076538
1,0.9033011198043823
1,0.8484252095222473
1,0.8301976919174194
1,0.8279495239257812
1,0.5029948949813843
1,0.7270128130912781
1,0.03591366112232208
1,0.31721124053001404
1,0.2027130424976349
1,0.06391410529613495
0,0.10922829061746597
0,0.09853801876306534
0,0.01052945852279663
0,0.01081250049173832
0,0.01052945852279663
0,0.01052945852279663
0,0.11284808069467545
0,0.055123936384916306
0,0.2603773772716522
0,0.7658669948577881
0,0.01052945852279663
0,0.44316816329956055
0,0.5663074254989624
0,0.01052945852279663
1,0.8512024879455566
1,0.7293837070465088
1,0.7470216751098633
1,0.7819192409515381
1,0.8014148473739624
1,0.31673893332481384
1,0.4650239050388336
1,0.2964029014110565
1,0.7113730311393738
1,0.22875957190990448
0,0.29777902364730835
0,0.07917580008506775
0,0.11558197438716888
0,0.056619368493556976
0,0.060481708496809006
0,0.010949384421110153
0,0.041905131191015244
0,0.010949384421110153
0,0.010949384421110153
0,0.010949384421110153
0,0.06687881797552109
0,0.010949384421110153
0,0.48293259739875793
0,0.01063954271376133
1,0.8675520420074463
1,0.7508304119110107
1,0.9070108532905579
1,0.5718485116958618
1,0.8336221575737
1,0.5579860210418701
1,0.8421721458435059
1,0.05414273217320442
1,0.37157246470451355
0,0.29952526092529297
0,0.3500964641571045
0,0.37730884552001953
0,0.13224737346172333
0,0.06554245948791504
0,0.3767946660518646
0,0.10649916529655457
0,0.011921552941203117
0,0.011059124954044819
0,0.010769698768854141
0,0.010769698768854141
0,0.010769698768854141
0,0.15871074795722961
1,0.7899219989776611
1,0.8298283815383911
1,0.7967725396156311
1,0.7031444907188416
1,0.8276216983795166
1,0.8120682835578918
1,0.2511497139930725
1,0.5726307034492493
1,0.23137490451335907
1,0.42019590735435486
0,0.4243050217628479
0,0.039095189422369
0,0.08708500117063522
0,0.02120400220155716
0,0.24292577803134918
0,0.07702004909515381
0,0.01810585893690586
0,0.0176352821290493
0,0.0176352821290493
0,0.0176352821290493
0,0.09441224485635757
0,0.40590569376945496
0,0.3015132546424866
1,0.8503677248954773
1,0.7902715802192688
1,0.7349236011505127
1,0.7755486369132996
1,0.40826982259750366
1,0.4138334393501282
1,0.8170421719551086
1,0.44912517070770264
1,0.3322136700153351
1,0.0750250592827797
0,0.12423601001501083
0,0.14883022010326385
0,0.3949202299118042
0,0.02214772440493107
0,0.08126573264598846
0,0.0176352821290493
0,0.034191448241472244
0,0.034191448241472244
0,0.017597109079360962
0,0.8033321499824524
0,0.4010442793369293
